Funzione,Dimensioni,Best,Mean,Std,Worst,RMSE,Tempo medio (s),Valore ottimo teorico
Schwefel 2.22,2,0.015102666730271897,0.04132483845011355,0.014827441331363099,0.06383202291096714,0.04390438804223329,1.9415356079737345,0
Schwefel 2.22,10,0.43117400313809023,3.5598361829928826e+176,inf,1.0679508548978647e+178,inf,3.487708655993144,0
Schwefel 2.22,30,inf,inf,,inf,inf,1.421277689933777,0
Schwefel 2.22,50,inf,inf,,inf,inf,1.5162569443384806,0
Schwefel 2.22,100,inf,inf,,inf,inf,2.8661770820617676,0
Colville,4,244993549425070.62,3.3099517157659515e+96,1.782463549305727e+97,9.929855147297853e+97,1.812935218977939e+97,1.4556872129440308,0
Zakharov,2,1.4637261437982625e-05,0.001116617913615646,0.0010226834105211194,0.00546600184785108,0.0015141720256174548,0.45115601221720375,0
Zakharov,10,44877.090965063544,6.357732730047628e+68,3.423718028209721e+69,1.907305910780033e+70,3.482248238043268e+69,3.328870407740275,0
Zakharov,30,402337116.8620053,1.9812684844527397e+134,8.416177373445009e+134,4.5333701988306696e+135,8.646240014525007e+134,1.9720539172490439,0
Zakharov,50,3625746673707.2524,4.2333343216175907e+160,inf,1.089812561116813e+162,inf,3.633685564994812,0
Zakharov,100,418553992829860.0,1.1703889843686908e+60,2.4622655360873614e+60,1.2035079024545154e+61,2.7262725368046312e+60,53.26919373671214,0
Quartic,2,1.7630545877733558e+17,1.6833783491056394e+113,7.900925719629585e+113,4.378963118979424e+114,8.078266515369614e+113,1.5178425073623658,0
Quartic,10,4.776887659249806e+44,2.6069979743375233e+53,1.3137788344702353e+54,7.332290302280443e+54,1.339395091182572e+54,4.849088676770529,0
Quartic,30,5.354935950353064e+45,4.9809142011209324e+57,1.3259701115320293e+58,7.187146070896819e+58,1.4164363026502617e+58,14.64614979426066,0
Quartic,50,9.241832444816256e+56,1.1146836063687493e+60,3.298297685068422e+60,1.8047031510258728e+61,3.481563895957526e+60,26.144936577479044,0
Quartic,100,81.31877356998613,3.5203047740946326e+63,8.89686268260345e+63,4.808166890391912e+64,9.56800456185172e+63,40.45263021787007,0
Easom,2,-0.9999098974501185,-0.0666491479911633,0.24937828087477015,-2.6921998369720832e-276,0.9660917864870175,0.058787059783935544,-1
Chung Reynolds,2,4.3425835108027825e-06,1.3620344166096724e+43,4.000295705025847e+43,2.142817944389486e+44,4.225813942860888e+43,1.4394662777582805,0
Chung Reynolds,10,3.161368643591952e+21,4.293923929415305e+61,2.284561906538287e+62,1.2731913475883146e+63,2.3245646757881146e+62,3.997161102294922,0
Chung Reynolds,30,2.3428303895551143e+53,1.1107422888600076e+71,4.863455597925483e+71,2.7120971717778104e+72,4.988682068969187e+71,6.903981900215149,0
Chung Reynolds,50,6.867739296862719e+58,7.373316326675182e+73,1.0359994422201798e+74,3.9149605178904464e+74,1.2715945819374473e+74,10.746971027056377,0
Chung Reynolds,100,8.998819519556229e+26,2.0122520168914264e+80,9.231511367943143e+80,5.1659653109046195e+81,9.448278166732132e+80,24.563361358642577,0
Powell Sum,2,1.7265878756366925e-06,0.00031987865159480145,0.0003615806694385619,0.0013207322949387807,0.0004827659186994738,0.0958822250366211,0
Powell Sum,10,0.0002025680972096785,0.001307115362903655,0.0010829964622497273,0.005196019888730001,0.001697478102711248,1.0739750782648723,0
Powell Sum,30,0.0002584502920934845,0.0023164581362004545,0.001648018594483756,0.009063778087480734,0.0028428759354803892,4.123464981714885,0
Powell Sum,50,0.00021795549450460714,inf,,inf,inf,11.624603247642517,0
Powell Sum,100,1.7776433604164439,inf,,inf,inf,11.483330559730529,0
Schumer Steiglitz,2,289834.75824338594,3.8193678516045164e+43,1.7760115653169625e+44,9.907623077959157e+44,1.816615751334967e+44,1.3003413518269857,0
Schumer Steiglitz,10,3.026399087485252e+42,5.024962275550804e+49,1.480816585947119e+50,7.85674708398831e+50,1.5637519687991345e+50,4.448911277453105,0
Schumer Steiglitz,30,17776958.255428854,6.6270994474138254e+53,3.4173087228309854e+54,1.906057648797037e+55,3.4809744868349536e+54,9.905966265996296,0
Schumer Steiglitz,50,1.342178579218323e+50,3.047478056827158e+53,9.791859841012847e+53,5.420139087810015e+54,1.025512757857664e+54,18.676521960894267,0
Schumer Steiglitz,100,79692246.72581154,3.2181458941283545e+54,8.815132875864192e+54,4.237305928598612e+55,9.384190461357702e+54,40.30020990371704,0
Step,2,0.0,42.06666666666667,89.93550775725657,405.0,99.2874614440313,0.2739429950714111,0
Step,10,0.0,60.833333333333336,59.40150577964239,193.0,85.02489831416051,2.543750007947286,0
Step,30,411.0,983.4,333.6517745594449,1670.0,1038.459949476467,10.823363216718038,0
Step,50,1483.0,2471.366666666667,648.8491084647922,4183.0,2555.12394350385,18.09558892250061,0
Step,100,4451.0,6314.566666666667,1124.0118232869656,9244.0,6413.825283453445,39.12568003336589,0
StepInt,2,14.0,15.6,0.9165151389911679,17.0,9.444575162494075,0.03216409683227539,25
StepInt,10,-48334.0,-1611.8666666666666,8676.083489429755,8.0,8829.142495169053,0.29501639207204183,25
StepInt,30,-57224.0,-16752.8,22611.5628169896,-18.0,28156.302063066923,4.168575294812521,25
StepInt,50,-127018.0,-36204.0,43013.036310712436,-41.0,56237.5473653205,7.494865520795186,25
StepInt,100,-173501.0,-65693.0,50271.623434432004,-59.0,82741.11219178367,19.727839930852255,25
Sum Squares,2,1.4279118262608318e-05,0.0005563605990768458,0.0006171520066854365,0.0029774724274022396,0.0008309113764782667,0.16973042488098145,0
Sum Squares,10,0.0014768273271753098,547.5421225003041,902.6351638898565,4081.42293958526,1055.7237399067078,6.460913221041362,0
Sum Squares,30,262226.2071776754,3.3637510086662374e+17,1.2196734569969364e+18,6.068109107468758e+18,1.265208105485374e+18,3.2081296761830647,0
Sum Squares,50,533235253.6640958,1.0630850336352025e+23,2.2691264265106266e+23,1.0136516815661366e+24,2.5058101540675518e+23,24.70796393553416,0
Sum Squares,100,3800045.294812741,3.867760201650377e+23,9.717947169899734e+23,4.180013385151629e+24,1.0459353047604464e+24,66.93596599896749,0
